Hour;Normalized_Traffic
177;0.00018617697964325335
178;0.0001489258987607942
179;0.00015330599129701275
180;0.00016633542380428988
181;0.00016388765647608507
182;0.00016714134456375355
183;0.0001754404189739683
184;0.0002177887527592966
185;0.00024234959210420935
186;0.00022147547570968394
187;0.00016026646852210113
188;0.00012463502551200852
189;9.893036887062895e-05
190;9.057448324626245e-05
191;7.088938514390702e-05
192;3.334562855819721e-05
193;1.6329665618499895e-05
194;1.2026098358087638e-05
195;1.6874716027515625e-05
196;2.9912034159454597e-05
197;8.774542860736491e-05
198;0.00017633452978232288
199;0.00021116206063546007
200;0.00024751742382755806
201;0.00018617697964325335
202;0.0001489258987607942
203;0.00015330599129701275
204;0.00016633542380428988
205;0.00016388765647608507
206;0.00016714134456375355
207;0.0001754404189739683
208;0.0002177887527592966
209;0.00024234959210420935
210;0.00022147547570968394
211;0.00016026646852210113
212;0.00012463502551200852
213;9.893036887062895e-05
214;9.057448324626245e-05
215;7.088938514390702e-05
216;3.334562855819721e-05
217;1.6329665618499895e-05
218;1.2026098358087638e-05
219;1.6874716027515625e-05
220;2.9912034159454597e-05
221;8.774542860736491e-05
222;0.00017633452978232288
223;0.00021116206063546007
224;0.00024751742382755806
225;0.00018617697964325335
226;0.0001489258987607942
227;0.00015330599129701275
228;0.00016633542380428988
229;0.00016388765647608507
230;0.00016714134456375355
231;0.0001754404189739683
232;0.0002177887527592966
233;0.00024234959210420935
234;0.00022147547570968394
235;0.00016026646852210113
236;0.00012463502551200852
237;9.893036887062895e-05
238;9.057448324626245e-05
239;7.088938514390702e-05
240;3.334562855819721e-05
241;1.6329665618499895e-05
242;1.2026098358087638e-05
243;1.6874716027515625e-05
244;2.9912034159454597e-05
245;8.774542860736491e-05
246;0.00017633452978232288
247;0.00021116206063546007
248;0.00024751742382755806
249;0.00018617697964325335
250;0.0001489258987607942
251;0.00015330599129701275
252;0.00016633542380428988
253;0.00016388765647608507
254;0.00016714134456375355
255;0.0001754404189739683
256;0.0002177887527592966
257;0.00024234959210420935
258;0.00022147547570968394
259;0.00016026646852210113
260;0.00012463502551200852
261;9.893036887062895e-05
262;9.057448324626245e-05
263;7.088938514390702e-05
264;3.334562855819721e-05
265;1.6329665618499895e-05
266;1.2026098358087638e-05
267;1.6874716027515625e-05
268;2.9912034159454597e-05
269;8.774542860736491e-05
270;0.00017633452978232288
271;0.00021116206063546007
272;0.00024751742382755806
273;0.00018617697964325335
274;0.0001489258987607942
275;0.00015330599129701275
276;0.00016633542380428988
277;0.00016388765647608507
278;0.00016714134456375355
279;0.0001754404189739683
280;0.0002177887527592966
281;0.00024234959210420935
282;0.00022147547570968394
283;0.00016026646852210113
284;0.00012463502551200852
285;9.893036887062895e-05
286;9.057448324626245e-05
287;7.088938514390702e-05
288;3.8738957736629255e-05
289;2.384374427850826e-05
290;1.5173256120135956e-05
291;1.4081440137411283e-05
292;1.4202493568409697e-05
293;1.902344955761671e-05
294;2.7927282772806024e-05
295;3.646692246325721e-05
296;5.4279465747462346e-05
297;7.471207808531867e-05
298;8.620306159083035e-05
299;9.38195913775379e-05
300;9.639727726509527e-05
301;0.00010153549739327779
302;0.00010197212046319337
303;9.925887457096726e-05
304;0.0001016298107867699
305;0.00010492962233944156
306;0.00010304362310985258
307;9.057981058912886e-05
308;7.415433959050011e-05
309;6.246400435251291e-05
310;5.3732720838388254e-05
311;4.783255429371998e-05
312;3.8738957736629255e-05
313;2.384374427850826e-05
314;1.5173256120135956e-05
315;1.4081440137411283e-05
316;1.4202493568409697e-05
317;1.902344955761671e-05
318;2.7927282772806024e-05
319;3.646692246325721e-05
320;5.4279465747462346e-05
321;7.471207808531867e-05
322;8.620306159083035e-05
323;9.38195913775379e-05
324;9.639727726509527e-05
325;0.00010153549739327779
326;0.00010197212046319337
327;9.925887457096726e-05
328;0.0001016298107867699
329;0.00010492962233944156
330;0.00010304362310985258
331;9.057981058912886e-05
332;7.415433959050011e-05
333;6.246400435251291e-05
334;5.3732720838388254e-05
335;4.783255429371998e-05
336;3.334562855819721e-05
337;1.6329665618499895e-05
338;1.2026098358087638e-05
339;1.6874716027515625e-05
340;2.9912034159454597e-05
341;8.774542860736491e-05
342;0.00017633452978232288
343;0.00021116206063546007
344;0.00024751742382755806
345;0.00018617697964325335
346;0.0001489258987607942
347;0.00015330599129701275
348;0.00016633542380428988
349;0.00016388765647608507
350;0.00016714134456375355
351;0.0001754404189739683
352;0.0002177887527592966
353;0.00024234959210420935
354;0.00022147547570968394
355;0.00016026646852210113
356;0.00012463502551200852
357;9.893036887062895e-05
358;9.057448324626245e-05
359;7.088938514390702e-05
360;3.334562855819721e-05
361;1.6329665618499895e-05
362;1.2026098358087638e-05
363;1.6874716027515625e-05
364;2.9912034159454597e-05
365;8.774542860736491e-05
366;0.00017633452978232288
367;0.00021116206063546007
368;0.00024751742382755806
369;0.00018617697964325335
370;0.0001489258987607942
371;0.00015330599129701275
372;0.00016633542380428988
373;0.00016388765647608507
374;0.00016714134456375355
375;0.0001754404189739683
376;0.0002177887527592966
377;0.00024234959210420935
378;0.00022147547570968394
379;0.00016026646852210113
380;0.00012463502551200852
381;9.893036887062895e-05
382;9.057448324626245e-05
383;7.088938514390702e-05
384;3.334562855819721e-05
385;1.6329665618499895e-05
386;1.2026098358087638e-05
387;1.6874716027515625e-05
388;2.9912034159454597e-05
389;8.774542860736491e-05
390;0.00017633452978232288
391;0.00021116206063546007
392;0.00024751742382755806
393;0.00018617697964325335
394;0.0001489258987607942
395;0.00015330599129701275
396;0.00016633542380428988
397;0.00016388765647608507
398;0.00016714134456375355
399;0.0001754404189739683
400;0.0002177887527592966
401;0.00024234959210420935
402;0.00022147547570968394
403;0.00016026646852210113
404;0.00012463502551200852
405;9.893036887062895e-05
406;9.057448324626245e-05
407;7.088938514390702e-05
408;3.334562855819721e-05
409;1.6329665618499895e-05
410;1.2026098358087638e-05
411;1.6874716027515625e-05
412;2.9912034159454597e-05
413;8.774542860736491e-05
414;0.00017633452978232288
415;0.00021116206063546007
416;0.00024751742382755806
417;0.00018617697964325335
418;0.0001489258987607942
419;0.00015330599129701275
420;0.00016633542380428988
421;0.00016388765647608507
422;0.00016714134456375355
423;0.0001754404189739683
424;0.0002177887527592966
425;0.00024234959210420935
426;0.00022147547570968394
427;0.00016026646852210113
428;0.00012463502551200852
429;9.893036887062895e-05
430;9.057448324626245e-05
431;7.088938514390702e-05
432;3.334562855819721e-05
433;1.6329665618499895e-05
434;1.2026098358087638e-05
435;1.6874716027515625e-05
436;2.9912034159454597e-05
437;8.774542860736491e-05
438;0.00017633452978232288
439;0.00021116206063546007
440;0.00024751742382755806
441;0.00018617697964325335
442;0.0001489258987607942
443;0.00015330599129701275
444;0.00016633542380428988
445;0.00016388765647608507
446;0.00016714134456375355
447;0.0001754404189739683
448;0.0002177887527592966
449;0.00024234959210420935
450;0.00022147547570968394
451;0.00016026646852210113
452;0.00012463502551200852
453;9.893036887062895e-05
454;9.057448324626245e-05
455;7.088938514390702e-05
456;3.8738957736629255e-05
457;2.384374427850826e-05
458;1.5173256120135956e-05
459;1.4081440137411283e-05
460;1.4202493568409697e-05
461;1.902344955761671e-05
462;2.7927282772806024e-05
463;3.646692246325721e-05
464;5.4279465747462346e-05
465;7.471207808531867e-05
466;8.620306159083035e-05
467;9.38195913775379e-05
468;9.639727726509527e-05
469;0.00010153549739327779
470;0.00010197212046319337
471;9.925887457096726e-05
472;0.0001016298107867699
473;0.00010492962233944156
474;0.00010304362310985258
475;9.057981058912886e-05
476;7.415433959050011e-05
477;6.246400435251291e-05
478;5.3732720838388254e-05
479;4.783255429371998e-05
480;3.8738957736629255e-05
481;2.384374427850826e-05
482;1.5173256120135956e-05
483;1.4081440137411283e-05
484;1.4202493568409697e-05
485;1.902344955761671e-05
486;2.7927282772806024e-05
487;3.646692246325721e-05
488;5.4279465747462346e-05
489;7.471207808531867e-05
490;8.620306159083035e-05
491;9.38195913775379e-05
492;9.639727726509527e-05
493;0.00010153549739327779
494;0.00010197212046319337
495;9.925887457096726e-05
496;0.0001016298107867699
497;0.00010492962233944156
498;0.00010304362310985258
499;9.057981058912886e-05
500;7.415433959050011e-05
501;6.246400435251291e-05
502;5.3732720838388254e-05
503;4.783255429371998e-05
504;3.334562855819721e-05
505;1.6329665618499895e-05
506;1.2026098358087638e-05
507;1.6874716027515625e-05
508;2.9912034159454597e-05
509;8.774542860736491e-05
510;0.00017633452978232288
511;0.00021116206063546007
512;0.00024751742382755806
513;0.00018617697964325335
514;0.0001489258987607942
515;0.00015330599129701275
516;0.00016633542380428988
517;0.00016388765647608507
518;0.00016714134456375355
519;0.0001754404189739683
520;0.0002177887527592966
521;0.00024234959210420935
522;0.00022147547570968394
523;0.00016026646852210113
524;0.00012463502551200852
525;9.893036887062895e-05
526;9.057448324626245e-05
527;7.088938514390702e-05
528;3.334562855819721e-05
529;1.6329665618499895e-05
530;1.2026098358087638e-05
531;1.6874716027515625e-05
532;2.9912034159454597e-05
533;8.774542860736491e-05
534;0.00017633452978232288
535;0.00021116206063546007
536;0.00024751742382755806
537;0.00018617697964325335
538;0.0001489258987607942
539;0.00015330599129701275
540;0.00016633542380428988
541;0.00016388765647608507
542;0.00016714134456375355
543;0.0001754404189739683
544;0.0002177887527592966
545;0.00024234959210420935
546;0.00022147547570968394
547;0.00016026646852210113
548;0.00012463502551200852
549;9.893036887062895e-05
550;9.057448324626245e-05
551;7.088938514390702e-05
552;3.334562855819721e-05
553;1.6329665618499895e-05
554;1.2026098358087638e-05
555;1.6874716027515625e-05
556;2.9912034159454597e-05
557;8.774542860736491e-05
558;0.00017633452978232288
559;0.00021116206063546007
560;0.00024751742382755806
561;0.00018617697964325335
562;0.0001489258987607942
563;0.00015330599129701275
564;0.00016633542380428988
565;0.00016388765647608507
566;0.00016714134456375355
567;0.0001754404189739683
568;0.0002177887527592966
569;0.00024234959210420935
570;0.00022147547570968394
571;0.00016026646852210113
572;0.00012463502551200852
573;9.893036887062895e-05
574;9.057448324626245e-05
575;7.088938514390702e-05
576;3.334562855819721e-05
577;1.6329665618499895e-05
578;1.2026098358087638e-05
579;1.6874716027515625e-05
580;2.9912034159454597e-05
581;8.774542860736491e-05
582;0.00017633452978232288
583;0.00021116206063546007
584;0.00024751742382755806
585;0.00018617697964325335
586;0.0001489258987607942
587;0.00015330599129701275
588;0.00016633542380428988
589;0.00016388765647608507
590;0.00016714134456375355
591;0.0001754404189739683
592;0.0002177887527592966
593;0.00024234959210420935
594;0.00022147547570968394
595;0.00016026646852210113
596;0.00012463502551200852
597;9.893036887062895e-05
598;9.057448324626245e-05
599;7.088938514390702e-05
600;3.334562855819721e-05
601;1.6329665618499895e-05
602;1.2026098358087638e-05
603;1.6874716027515625e-05
604;2.9912034159454597e-05
605;8.774542860736491e-05
606;0.00017633452978232288
607;0.00021116206063546007
608;0.00024751742382755806
609;0.00018617697964325335
610;0.0001489258987607942
611;0.00015330599129701275
612;0.00016633542380428988
613;0.00016388765647608507
614;0.00016714134456375355
615;0.0001754404189739683
616;0.0002177887527592966
617;0.00024234959210420935
618;0.00022147547570968394
619;0.00016026646852210113
620;0.00012463502551200852
621;9.893036887062895e-05
622;9.057448324626245e-05
623;7.088938514390702e-05
624;3.8738957736629255e-05
625;2.384374427850826e-05
626;1.5173256120135956e-05
627;1.4081440137411283e-05
628;1.4202493568409697e-05
629;1.902344955761671e-05
630;2.7927282772806024e-05
631;3.646692246325721e-05
632;5.4279465747462346e-05
633;7.471207808531867e-05
634;8.620306159083035e-05
635;9.38195913775379e-05
636;9.639727726509527e-05
637;0.00010153549739327779
638;0.00010197212046319337
639;9.925887457096726e-05
640;0.0001016298107867699
641;0.00010492962233944156
642;0.00010304362310985258
643;9.057981058912886e-05
644;7.415433959050011e-05
645;6.246400435251291e-05
646;5.3732720838388254e-05
647;4.783255429371998e-05
648;3.8738957736629255e-05
649;2.384374427850826e-05
650;1.5173256120135956e-05
651;1.4081440137411283e-05
652;1.4202493568409697e-05
653;1.902344955761671e-05
654;2.7927282772806024e-05
655;3.646692246325721e-05
656;5.4279465747462346e-05
657;7.471207808531867e-05
658;8.620306159083035e-05
659;9.38195913775379e-05
660;9.639727726509527e-05
661;0.00010153549739327779
662;0.00010197212046319337
663;9.925887457096726e-05
664;0.0001016298107867699
665;0.00010492962233944156
666;0.00010304362310985258
667;9.057981058912886e-05
668;7.415433959050011e-05
669;6.246400435251291e-05
670;5.3732720838388254e-05
671;4.783255429371998e-05
672;3.334562855819721e-05
673;1.6329665618499895e-05
674;1.2026098358087638e-05
675;1.6874716027515625e-05
676;2.9912034159454597e-05
677;8.774542860736491e-05
678;0.00017633452978232288
679;0.00021116206063546007
680;0.00024751742382755806
681;0.00018617697964325335
682;0.0001489258987607942
683;0.00015330599129701275
684;0.00016633542380428988
685;0.00016388765647608507
686;0.00016714134456375355
687;0.0001754404189739683
688;0.0002177887527592966
689;0.00024234959210420935
690;0.00022147547570968394
691;0.00016026646852210113
692;0.00012463502551200852
693;9.893036887062895e-05
694;9.057448324626245e-05
695;7.088938514390702e-05
696;3.334562855819721e-05
697;1.6329665618499895e-05
698;1.2026098358087638e-05
699;1.6874716027515625e-05
700;2.9912034159454597e-05
701;8.774542860736491e-05
702;0.00017633452978232288
703;0.00021116206063546007
704;0.00024751742382755806
705;0.00018617697964325335
706;0.0001489258987607942
707;0.00015330599129701275
708;0.00016633542380428988
709;0.00016388765647608507
710;0.00016714134456375355
711;0.0001754404189739683
712;0.0002177887527592966
713;0.00024234959210420935
714;0.00022147547570968394
715;0.00016026646852210113
716;0.00012463502551200852
717;9.893036887062895e-05
718;9.057448324626245e-05
719;7.088938514390702e-05
720;3.334562855819721e-05
721;1.6329665618499895e-05
722;1.2026098358087638e-05
723;1.6874716027515625e-05
724;2.9912034159454597e-05
725;8.774542860736491e-05
726;0.00017633452978232288
727;0.00021116206063546007
728;0.00024751742382755806
729;0.00018617697964325335
730;0.0001489258987607942
731;0.00015330599129701275
732;0.00016633542380428988
733;0.00016388765647608507
734;0.00016714134456375355
735;0.0001754404189739683
736;0.0002177887527592966
737;0.00024234959210420935
738;0.00022147547570968394
739;0.00016026646852210113
740;0.00012463502551200852
741;9.893036887062895e-05
742;9.057448324626245e-05
743;7.088938514390702e-05
744;3.334562855819721e-05
745;1.6329665618499895e-05
746;1.2026098358087638e-05
747;1.6874716027515625e-05
748;2.9912034159454597e-05
749;8.774542860736491e-05
750;0.00017633452978232288
751;0.00021116206063546007
752;0.00024751742382755806
753;0.00018617697964325335
754;0.0001489258987607942
755;0.00015330599129701275
756;0.00016633542380428988
757;0.00016388765647608507
758;0.00016714134456375355
759;0.0001754404189739683
760;0.0002177887527592966
761;0.00024234959210420935
762;0.00022147547570968394
763;0.00016026646852210113
764;0.00012463502551200852
765;9.893036887062895e-05
766;9.057448324626245e-05
767;7.088938514390702e-05
768;3.334562855819721e-05
769;1.6329665618499895e-05
770;1.2026098358087638e-05
771;1.6874716027515625e-05
772;2.9912034159454597e-05
773;8.774542860736491e-05
774;0.00017633452978232288
775;0.00021116206063546007
776;0.00024751742382755806
777;0.00018617697964325335
778;0.0001489258987607942
779;0.00015330599129701275
780;0.00016633542380428988
781;0.00016388765647608507
782;0.00016714134456375355
783;0.0001754404189739683
784;0.0002177887527592966
785;0.00024234959210420935
786;0.00022147547570968394
787;0.00016026646852210113
788;0.00012463502551200852
789;9.893036887062895e-05
790;9.057448324626245e-05
791;7.088938514390702e-05
792;3.8738957736629255e-05
793;2.384374427850826e-05
794;1.5173256120135956e-05
795;1.4081440137411283e-05
796;1.4202493568409697e-05
797;1.902344955761671e-05
798;2.7927282772806024e-05
799;3.646692246325721e-05
800;5.4279465747462346e-05
801;7.471207808531867e-05
802;8.620306159083035e-05
803;9.38195913775379e-05
804;9.639727726509527e-05
805;0.00010153549739327779
806;0.00010197212046319337
807;9.925887457096726e-05
808;0.0001016298107867699
809;0.00010492962233944156
810;0.00010304362310985258
811;9.057981058912886e-05
812;7.415433959050011e-05
813;6.246400435251291e-05
814;5.3732720838388254e-05
815;4.783255429371998e-05
816;3.8738957736629255e-05
817;2.384374427850826e-05
818;1.5173256120135956e-05
819;1.4081440137411283e-05
820;1.4202493568409697e-05
821;1.902344955761671e-05
822;2.7927282772806024e-05
823;3.646692246325721e-05
824;5.4279465747462346e-05
825;7.471207808531867e-05
826;8.620306159083035e-05
827;9.38195913775379e-05
828;9.639727726509527e-05
829;0.00010153549739327779
830;0.00010197212046319337
831;9.925887457096726e-05
832;0.0001016298107867699
833;0.00010492962233944156
834;0.00010304362310985258
835;9.057981058912886e-05
836;7.415433959050011e-05
837;6.246400435251291e-05
838;5.3732720838388254e-05
839;4.783255429371998e-05
840;3.334562855819721e-05
841;1.6329665618499895e-05
842;1.2026098358087638e-05
843;1.6874716027515625e-05
844;2.9912034159454597e-05
845;8.774542860736491e-05
846;0.00017633452978232288
847;0.00021116206063546007
848;0.00024751742382755806
849;0.00018617697964325335
850;0.0001489258987607942
851;0.00015330599129701275
852;0.00016633542380428988
853;0.00016388765647608507
854;0.00016714134456375355
855;0.0001754404189739683
856;0.0002177887527592966
857;0.00024234959210420935
858;0.00022147547570968394
859;0.00016026646852210113
860;0.00012463502551200852
861;9.893036887062895e-05
862;9.057448324626245e-05
863;7.088938514390702e-05
864;3.334562855819721e-05
865;1.6329665618499895e-05
866;1.2026098358087638e-05
867;1.6874716027515625e-05
868;2.9912034159454597e-05
869;8.774542860736491e-05
870;0.00017633452978232288
871;0.00021116206063546007
872;0.00024751742382755806
873;0.00018617697964325335
874;0.0001489258987607942
875;0.00015330599129701275
876;0.00016633542380428988
877;0.00016388765647608507
878;0.00016714134456375355
879;0.0001754404189739683
880;0.0002177887527592966
881;0.00024234959210420935
882;0.00022147547570968394
883;0.00016026646852210113
884;0.00012463502551200852
885;9.893036887062895e-05
886;9.057448324626245e-05
887;7.088938514390702e-05
888;3.334562855819721e-05
889;1.6329665618499895e-05
890;1.2026098358087638e-05
891;1.6874716027515625e-05
892;2.9912034159454597e-05
893;8.774542860736491e-05
894;0.00017633452978232288
895;0.00021116206063546007
896;0.00024751742382755806
897;0.00018617697964325335
898;0.0001489258987607942
899;0.00015330599129701275
900;0.00016633542380428988
901;0.00016388765647608507
902;0.00016714134456375355
903;0.0001754404189739683
904;0.0002177887527592966
905;0.00024234959210420935
906;0.00022147547570968394
907;0.00016026646852210113
908;0.00012463502551200852
909;9.893036887062895e-05
910;9.057448324626245e-05
911;7.088938514390702e-05
912;3.334562855819721e-05
913;1.6329665618499895e-05
914;1.2026098358087638e-05
915;1.6874716027515625e-05
916;2.9912034159454597e-05
917;8.774542860736491e-05
918;0.00017633452978232288
919;0.00021116206063546007
920;0.00024751742382755806
921;0.00018617697964325335
922;0.0001489258987607942
923;0.00015330599129701275
924;0.00016633542380428988
925;0.00016388765647608507
926;0.00016714134456375355
927;0.0001754404189739683
928;0.0002177887527592966
929;0.00024234959210420935
930;0.00022147547570968394
931;0.00016026646852210113
932;0.00012463502551200852
933;9.893036887062895e-05
934;9.057448324626245e-05
935;7.088938514390702e-05
936;3.334562855819721e-05
937;1.6329665618499895e-05
938;1.2026098358087638e-05
939;1.6874716027515625e-05
940;2.9912034159454597e-05
941;8.774542860736491e-05
942;0.00017633452978232288
943;0.00021116206063546007
944;0.00024751742382755806
945;0.00018617697964325335
946;0.0001489258987607942
947;0.00015330599129701275
948;0.00016633542380428988
949;0.00016388765647608507
950;0.00016714134456375355
951;0.0001754404189739683
952;0.0002177887527592966
953;0.00024234959210420935
954;0.00022147547570968394
955;0.00016026646852210113
956;0.00012463502551200852
957;9.893036887062895e-05
958;9.057448324626245e-05
959;7.088938514390702e-05
960;3.8738957736629255e-05
961;2.384374427850826e-05
962;1.5173256120135956e-05
963;1.4081440137411283e-05
964;1.4202493568409697e-05
965;1.902344955761671e-05
966;2.7927282772806024e-05
967;3.646692246325721e-05
968;5.4279465747462346e-05
969;7.471207808531867e-05
970;8.620306159083035e-05
971;9.38195913775379e-05
972;9.639727726509527e-05
973;0.00010153549739327779
974;0.00010197212046319337
975;9.925887457096726e-05
976;0.0001016298107867699
977;0.00010492962233944156
978;0.00010304362310985258
979;9.057981058912886e-05
980;7.415433959050011e-05
981;6.246400435251291e-05
982;5.3732720838388254e-05
983;4.783255429371998e-05
984;3.8738957736629255e-05
985;2.384374427850826e-05
986;1.5173256120135956e-05
987;1.4081440137411283e-05
988;1.4202493568409697e-05
989;1.902344955761671e-05
990;2.7927282772806024e-05
991;3.646692246325721e-05
992;5.4279465747462346e-05
993;7.471207808531867e-05
994;8.620306159083035e-05
995;9.38195913775379e-05
996;9.639727726509527e-05
997;0.00010153549739327779
998;0.00010197212046319337
999;9.925887457096726e-05
1000;0.0001016298107867699
1001;0.00010492962233944156
1002;0.00010304362310985258
1003;9.057981058912886e-05
1004;7.415433959050011e-05
1005;6.246400435251291e-05
1006;5.3732720838388254e-05
1007;4.783255429371998e-05
1008;3.334562855819721e-05
1009;1.6329665618499895e-05
1010;1.2026098358087638e-05
1011;1.6874716027515625e-05
1012;2.9912034159454597e-05
1013;8.774542860736491e-05
1014;0.00017633452978232288
1015;0.00021116206063546007
1016;0.00024751742382755806
1017;0.00018617697964325335
1018;0.0001489258987607942
1019;0.00015330599129701275
1020;0.00016633542380428988
1021;0.00016388765647608507
1022;0.00016714134456375355
1023;0.0001754404189739683
1024;0.0002177887527592966
1025;0.00024234959210420935
1026;0.00022147547570968394
1027;0.00016026646852210113
1028;0.00012463502551200852
1029;9.893036887062895e-05
1030;9.057448324626245e-05
1031;7.088938514390702e-05
1032;3.334562855819721e-05
1033;1.6329665618499895e-05
1034;1.2026098358087638e-05
1035;1.6874716027515625e-05
1036;2.9912034159454597e-05
1037;8.774542860736491e-05
1038;0.00017633452978232288
1039;0.00021116206063546007
1040;0.00024751742382755806
1041;0.00018617697964325335
1042;0.0001489258987607942
1043;0.00015330599129701275
1044;0.00016633542380428988
1045;0.00016388765647608507
1046;0.00016714134456375355
1047;0.0001754404189739683
1048;0.0002177887527592966
1049;0.00024234959210420935
1050;0.00022147547570968394
1051;0.00016026646852210113
1052;0.00012463502551200852
1053;9.893036887062895e-05
1054;9.057448324626245e-05
1055;7.088938514390702e-05
1056;3.334562855819721e-05
1057;1.6329665618499895e-05
1058;1.2026098358087638e-05
1059;1.6874716027515625e-05
1060;2.9912034159454597e-05
1061;8.774542860736491e-05
1062;0.00017633452978232288
1063;0.00021116206063546007
1064;0.00024751742382755806
1065;0.00018617697964325335
1066;0.0001489258987607942
1067;0.00015330599129701275
1068;0.00016633542380428988
1069;0.00016388765647608507
1070;0.00016714134456375355
1071;0.0001754404189739683
1072;0.0002177887527592966
1073;0.00024234959210420935
1074;0.00022147547570968394
1075;0.00016026646852210113
1076;0.00012463502551200852
1077;9.893036887062895e-05
1078;9.057448324626245e-05
1079;7.088938514390702e-05
1080;3.334562855819721e-05
1081;1.6329665618499895e-05
1082;1.2026098358087638e-05
1083;1.6874716027515625e-05
1084;2.9912034159454597e-05
1085;8.774542860736491e-05
1086;0.00017633452978232288
1087;0.00021116206063546007
1088;0.00024751742382755806
1089;0.00018617697964325335
1090;0.0001489258987607942
1091;0.00015330599129701275
1092;0.00016633542380428988
1093;0.00016388765647608507
1094;0.00016714134456375355
1095;0.0001754404189739683
1096;0.0002177887527592966
1097;0.00024234959210420935
1098;0.00022147547570968394
1099;0.00016026646852210113
1100;0.00012463502551200852
1101;9.893036887062895e-05
1102;9.057448324626245e-05
1103;7.088938514390702e-05
1104;3.334562855819721e-05
1105;1.6329665618499895e-05
1106;1.2026098358087638e-05
1107;1.6874716027515625e-05
1108;2.9912034159454597e-05
1109;8.774542860736491e-05
1110;0.00017633452978232288
1111;0.00021116206063546007
1112;0.00024751742382755806
1113;0.00018617697964325335
1114;0.0001489258987607942
1115;0.00015330599129701275
1116;0.00016633542380428988
1117;0.00016388765647608507
1118;0.00016714134456375355
1119;0.0001754404189739683
1120;0.0002177887527592966
1121;0.00024234959210420935
1122;0.00022147547570968394
1123;0.00016026646852210113
1124;0.00012463502551200852
1125;9.893036887062895e-05
1126;9.057448324626245e-05
1127;7.088938514390702e-05
1128;3.8738957736629255e-05
1129;2.384374427850826e-05
1130;1.5173256120135956e-05
1131;1.4081440137411283e-05
1132;1.4202493568409697e-05
1133;1.902344955761671e-05
1134;2.7927282772806024e-05
1135;3.646692246325721e-05
1136;5.4279465747462346e-05
1137;7.471207808531867e-05
1138;8.620306159083035e-05
1139;9.38195913775379e-05
1140;9.639727726509527e-05
1141;0.00010153549739327779
1142;0.00010197212046319337
1143;9.925887457096726e-05
1144;0.0001016298107867699
1145;0.00010492962233944156
1146;0.00010304362310985258
1147;9.057981058912886e-05
1148;7.415433959050011e-05
1149;6.246400435251291e-05
1150;5.3732720838388254e-05
1151;4.783255429371998e-05
1152;3.8738957736629255e-05
1153;2.384374427850826e-05
1154;1.5173256120135956e-05
1155;1.4081440137411283e-05
1156;1.4202493568409697e-05
1157;1.902344955761671e-05
1158;2.7927282772806024e-05
1159;3.646692246325721e-05
1160;5.4279465747462346e-05
1161;7.471207808531867e-05
1162;8.620306159083035e-05
1163;9.38195913775379e-05
1164;9.639727726509527e-05
1165;0.00010153549739327779
1166;0.00010197212046319337
1167;9.925887457096726e-05
1168;0.0001016298107867699
1169;0.00010492962233944156
1170;0.00010304362310985258
1171;9.057981058912886e-05
1172;7.415433959050011e-05
1173;6.246400435251291e-05
1174;5.3732720838388254e-05
1175;4.783255429371998e-05
1176;3.334562855819721e-05
1177;1.6329665618499895e-05
1178;1.2026098358087638e-05
1179;1.6874716027515625e-05
1180;2.9912034159454597e-05
1181;8.774542860736491e-05
1182;0.00017633452978232288
1183;0.00021116206063546007
1184;0.00024751742382755806
1185;0.00018617697964325335
1186;0.0001489258987607942
1187;0.00015330599129701275
1188;0.00016633542380428988
1189;0.00016388765647608507
1190;0.00016714134456375355
1191;0.0001754404189739683
1192;0.0002177887527592966
1193;0.00024234959210420935
1194;0.00022147547570968394
1195;0.00016026646852210113
1196;0.00012463502551200852
1197;9.893036887062895e-05
1198;9.057448324626245e-05
1199;7.088938514390702e-05
1200;3.334562855819721e-05
1201;1.6329665618499895e-05
1202;1.2026098358087638e-05
1203;1.6874716027515625e-05
1204;2.9912034159454597e-05
1205;8.774542860736491e-05
1206;0.00017633452978232288
1207;0.00021116206063546007
1208;0.00024751742382755806
1209;0.00018617697964325335
1210;0.0001489258987607942
1211;0.00015330599129701275
1212;0.00016633542380428988
1213;0.00016388765647608507
1214;0.00016714134456375355
1215;0.0001754404189739683
1216;0.0002177887527592966
1217;0.00024234959210420935
1218;0.00022147547570968394
1219;0.00016026646852210113
1220;0.00012463502551200852
1221;9.893036887062895e-05
1222;9.057448324626245e-05
1223;7.088938514390702e-05
1224;3.334562855819721e-05
1225;1.6329665618499895e-05
1226;1.2026098358087638e-05
1227;1.6874716027515625e-05
1228;2.9912034159454597e-05
1229;8.774542860736491e-05
1230;0.00017633452978232288
1231;0.00021116206063546007
1232;0.00024751742382755806
1233;0.00018617697964325335
1234;0.0001489258987607942
1235;0.00015330599129701275
1236;0.00016633542380428988
1237;0.00016388765647608507
1238;0.00016714134456375355
1239;0.0001754404189739683
1240;0.0002177887527592966
1241;0.00024234959210420935
1242;0.00022147547570968394
1243;0.00016026646852210113
1244;0.00012463502551200852
1245;9.893036887062895e-05
1246;9.057448324626245e-05
1247;7.088938514390702e-05
1248;3.334562855819721e-05
1249;1.6329665618499895e-05
1250;1.2026098358087638e-05
1251;1.6874716027515625e-05
1252;2.9912034159454597e-05
1253;8.774542860736491e-05
1254;0.00017633452978232288
1255;0.00021116206063546007
1256;0.00024751742382755806
1257;0.00018617697964325335
1258;0.0001489258987607942
